file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Baroque/hf_rembrandt_work_20_fa56da1d1f.jpg,Baroque,test,Rembrandt,,0.17462382172106516,-0.6756956443892174,0.669271663611462,0.11430078601704574,0.780000808418337,-1.8163633614287475
data/images/Impressionism/hf_alfred_sisley_work_1_4f8ea0c5d8.jpg,Impressionism,test,Alfred Sisley,,-0.8461435032118494,-1.3454826276019942,0.05507382120926696,-2.018997831058783,-1.4716166046878754,-0.9272261460497931
data/images/Cubism/hf_juan_gris_work_1_bca0fd7e6c.jpg,Cubism,train,Juan Gris,,-1.3984842511608964,1.1673927629940746,-1.138403093641497,0.6737459149515421,-1.5645143797069636,1.2446306648953187
data/images/Impressionism/hf_alfred_sisley_work_3_e98f1756bd.jpg,Impressionism,train,Alfred Sisley,,-0.8288179194676821,-1.9518482593919926,0.2054329235917831,-2.3650295522634095,-1.4657698528375689,-1.6060714419032998
data/images/Impressionism/hf_alfred_sisley_work_4_dca2ffb37c.jpg,Impressionism,train,Alfred Sisley,,-1.067610071267384,-0.9677619950804568,-0.3143624259512391,-0.9725195206926313,-1.4632353866816936,-0.47341720218973016
data/images/Pop Art/hf_andy_warhol_work_1_1a92e3f0af.jpg,Pop Art,train,Andy Warhol,,-0.735224357195079,0.7997538440254786,-0.9632476883139149,1.0632913018133814,-1.1342522259435857,1.2729750334470298
data/images/Expressionism/hf_egon_schiele_work_1_5aa30f4b89.jpg,Expressionism,train,Egon Schiele,,-0.5627315485104631,-0.770961217940553,-0.09761905937027726,-0.4503553319330845,-0.6965807205119636,-0.7692994865834317
data/images/Renaissance/hf_fra_angelico_work_1_d602a7e284.jpg,Renaissance,train,Fra Angelico,,1.1589124201169865,-0.2318711566719699,1.148056003334104,-0.28907335439403326,1.0986311732820382,-1.121353287288201
data/images/Impressionism/hf_gustave_caillebotte_work_1_1881f68c8f.jpg,Impressionism,train,Gustave Caillebotte,,-0.7839027250635742,-0.32813028406345135,-0.4694063324001675,-0.8405899159897235,-1.4173860372930722,-0.09114295004323447
data/images/Expressionism/hf_egon_schiele_work_2_191a7aeccc.jpg,Expressionism,train,Egon Schiele,,-1.2147858298781307,-0.30824985687853124,-0.6351655672004368,0.1273511071693394,-1.2263996725932513,-0.020926316234684328
data/images/Cubism/hf_juan_gris_work_2_01d6e0fcaf.jpg,Cubism,test,Juan Gris,,-1.367464662100362,1.2551639533552752,-1.134515148990064,0.8841995188217369,-1.4075084708606707,1.069303137216112
data/images/Impressionism/hf_alfred_sisley_work_5_b294a97090.jpg,Impressionism,train,Alfred Sisley,,-0.9383049904440468,-1.5967842755213817,-0.0035309048736732462,-2.0906467509260027,-1.603639973880571,-0.9131662831671806
data/images/Renaissance/hf_fra_angelico_work_2_396c7fa27c.jpg,Renaissance,train,Fra Angelico,,0.9758052482041917,0.3605351765027889,1.0491302603975474,0.49324078237909186,1.4583255867816427,-1.1620397776004663
data/images/Expressionism/hf_egon_schiele_work_3_9f18dcf431.jpg,Expressionism,train,Egon Schiele,,-0.9376929785500621,0.4320274853246622,-0.8243395864166265,0.9143522662603076,-0.7681245406570517,0.6263715314503593
data/images/Expressionism/hf_egon_schiele_work_4_878306b087.jpg,Expressionism,train,Egon Schiele,,-0.8254589660323827,0.5407026476015322,-0.5517551378986153,0.8637870928252336,-0.5687575526585212,0.2845292013303933
data/images/Expressionism/hf_egon_schiele_work_5_aae49400b1.jpg,Expressionism,train,Egon Schiele,,-0.7356619732435821,0.13857281800429178,-0.46153036811886095,0.4075770207074798,-0.6593439448836239,-0.14322803265938056
data/images/Pop Art/hf_andy_warhol_work_3_d13c70e0e1.jpg,Pop Art,train,Andy Warhol,,-0.5271290284095145,1.0550706147061253,-0.8555819234394699,1.4361400957449586,-0.6224852096934754,0.9954353753420091
data/images/Cubism/hf_fernand_leger_work_1_3ba67e7a48.jpg,Cubism,train,Fernand Leger,,-1.3449535821320835,1.0178531416293124,-0.9470696805931677,0.6560973883134846,-1.3226601666789548,1.001293706832393
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_1_00b5118bd9.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.3465851789764658,1.144376726676526,-1.1315594676594025,1.8146779226317782,-0.8218919089347477,1.2538564953021853
data/images/Renaissance/hf_fra_angelico_work_3_f2ff6be45f.jpg,Renaissance,train,Fra Angelico,,0.3855135281492763,-0.03288938672802333,0.7950920680223919,-0.17588272089130352,0.6287287895744993,-0.8394556507680986
data/images/Impressionism/hf_gustave_caillebotte_work_2_612076b254.jpg,Impressionism,train,Gustave Caillebotte,,-0.8095262963996528,-0.606493008344966,-0.3467183761685021,-1.3172394634866684,-1.5193665005995451,-0.33820755671481373
data/images/Impressionism/hf_berthe_morisot_work_2_30848a3b57.jpg,Impressionism,test,Berthe Morisot,,-0.578697614197589,-0.991688562032261,-0.10386529838341207,-1.1157813279728444,-1.1601454819245176,-0.7854366819141565
data/images/Impressionism/hf_mary_cassatt_work_1_d013625044.jpg,Impressionism,train,Mary Cassatt,,-0.5641878869542906,-1.4308386243419904,-0.034629363436014304,-1.3438892303090748,-1.1170096075020457,-0.8682388856031531
data/images/Impressionism/hf_mary_cassatt_work_2_be56b5a0c5.jpg,Impressionism,train,Mary Cassatt,,-0.4504248141124241,-1.183926000418945,0.09530096745654326,-0.6619471824393283,-0.5927851085196316,-0.8330414887230663
data/images/Impressionism/hf_mary_cassatt_work_3_1a88cee84b.jpg,Impressionism,train,Mary Cassatt,,-0.5268481712850476,-0.6137723382546905,-0.3723191055198083,-0.335299101602451,-1.0492430995373705,-0.14515479649146323
data/images/Impressionism/hf_mary_cassatt_work_4_59d38edf79.jpg,Impressionism,train,Mary Cassatt,,-0.7515438686903175,-0.5820457330349649,-0.2929062778651922,-0.1744318162967392,-0.8406979329614532,-0.7186714748379095
data/images/Expressionism/hf_egon_schiele_work_6_431ecfe4b6.jpg,Expressionism,test,Egon Schiele,,-0.7873858091227139,0.2418752277810694,-0.5246521747760738,0.3734572539675396,-0.5876968432058625,0.07579081225571249
data/images/Cubism/hf_juan_gris_work_3_7f73c5cf4c.jpg,Cubism,train,Juan Gris,,-0.814370120842147,0.8122218559122409,-0.5756362977849827,0.6758662535208886,-0.8015579265523349,0.35433024349201236
data/images/Impressionism/hf_mary_cassatt_work_5_60b533ac11.jpg,Impressionism,train,Mary Cassatt,,-0.26748593917242647,-1.4077111015927453,0.21377721457918208,-1.4209590771002834,-0.8342404063939384,-1.3718083702805552
data/images/Expressionism/hf_egon_schiele_work_7_69f0ef7f07.jpg,Expressionism,test,Egon Schiele,,-0.873111290203854,-0.43816653662821226,-0.47313595994233637,-0.41162567701181274,-1.1814013861842567,-0.025703856296736327
data/images/Impressionism/hf_mary_cassatt_work_6_f601e57760.jpg,Impressionism,test,Mary Cassatt,,-0.5716654496801636,-1.3261355901359202,-0.13397015505070897,-1.191577321875141,-1.1549100813610098,-0.7443657452731545
data/images/Renaissance/hf_titian_work_1_c626f24692.jpg,Renaissance,test,Titian,,0.26246377961121303,-0.9238722688888441,0.692408622651173,-0.5686572786608355,0.31710148989414555,-1.574073024895486
data/images/Renaissance/hf_titian_work_2_3103912f73.jpg,Renaissance,train,Titian,,1.2546209017114558,-0.06535566463009479,1.0373849927035081,-0.0796036378516235,1.4525836808577837,-1.2852651269780986
data/images/Expressionism/hf_egon_schiele_work_8_11b7cbb9f3.jpg,Expressionism,train,Egon Schiele,,-1.0403817211599673,0.24796449171801505,-0.5644032269515259,-0.1700984926928928,-1.1209259552156658,0.38125263994044034
data/images/Impressionism/hf_mary_cassatt_work_7_ba05011f7e.jpg,Impressionism,test,Mary Cassatt,,-0.37231567826696943,-1.5706456379839677,0.2253940704190689,-1.248174221089072,-0.7038211404846524,-1.4409093963407478
data/images/Impressionism/hf_alfred_sisley_work_9_119e155384.jpg,Impressionism,train,Alfred Sisley,,-0.8335374472044552,-1.7981322075254742,0.15676975395779813,-2.456076241614366,-1.6323735663936865,-1.174814009894198
data/images/Impressionism/hf_alfred_sisley_work_10_54192f683e.jpg,Impressionism,train,Alfred Sisley,,-0.9732559445629139,-2.175168189266645,0.14323164027616375,-2.7796782325388145,-1.7465910457011111,-1.4602056455635872
data/images/Renaissance/hf_titian_work_3_53bb978a81.jpg,Renaissance,train,Titian,,1.2689657400034524,-0.8905921295755904,1.427460300504113,-0.2715104537061144,1.8191515109856504,-2.2464781840924455
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_2_92ffb4308f.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.7809758110619762,0.31118091089657907,-0.4099668590372677,0.8167417695878261,-0.44606659431684514,0.27068920253150486
data/images/Impressionism/hf_berthe_morisot_work_3_51b7041e4c.jpg,Impressionism,train,Berthe Morisot,,-0.8550735534615999,-0.8992583898381682,-0.2619117389728134,-0.8699668408050336,-1.20420196557744,-0.667793510070093
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_3_087d89bbf3.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.0861295469452483,0.27646585091530973,-0.6907392368617513,0.6963063330336163,-0.6945399330710478,0.23591769899172244
data/images/Impressionism/hf_gustave_caillebotte_work_3_b2573f9d1c.jpg,Impressionism,test,Gustave Caillebotte,,-0.6850702891215776,-1.295132667132918,0.1532098922405425,-1.9716673752130789,-1.2495403314629012,-1.1781997893742853
data/images/Renaissance/hf_fra_angelico_work_4_6d7c90fcab.jpg,Renaissance,train,Fra Angelico,,1.3912112468137035,-0.5370865671795643,1.2811982735913876,-0.7125494549897471,1.1703267086575266,-1.2993913050578059
data/images/Impressionism/hf_gustave_caillebotte_work_4_ff91e2d888.jpg,Impressionism,train,Gustave Caillebotte,,-1.115691789924976,-1.496656989671442,-0.15483872346931982,-2.1791715551945257,-1.8339144838478847,-0.7727704435240554
data/images/Impressionism/hf_berthe_morisot_work_4_1f628b4a1a.jpg,Impressionism,train,Berthe Morisot,,-0.5239572854103342,-1.445395005313102,-0.049850795139486426,-1.4978719210777691,-1.0525282502425641,-0.9612316125182242
data/images/Renaissance/hf_fra_angelico_work_5_236a287b2d.jpg,Renaissance,train,Fra Angelico,,0.869523925520348,-0.10528752979098299,1.0026484113811995,-0.04356827987649725,1.3845558230102561,-1.6841074728123309
data/images/Impressionism/hf_alfred_sisley_work_11_2575d769fe.jpg,Impressionism,train,Alfred Sisley,,-0.8901185753340448,-1.7482334025798132,0.08725664448991988,-2.4381106380175366,-1.6623767826041043,-1.2225235905275145
data/images/Expressionism/hf_egon_schiele_work_9_eb06d2521b.jpg,Expressionism,test,Egon Schiele,,-0.612571177873015,-0.31835589346904825,-0.20784945700463575,0.25224795501850794,-0.377006922856296,-0.5210479165062261
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_4_bbf37c4b5e.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.7736647466679686,0.20515003544392973,-0.42580481775503665,0.4995441382861543,-0.650310076607461,0.28833949517337865
data/images/Renaissance/hf_titian_work_4_24f6a27116.jpg,Renaissance,train,Titian,,0.6513272376787318,-0.06286893980525077,0.6480638919444417,-0.09583888262269336,1.0823993844420636,-1.3808317959321486
data/images/Impressionism/hf_mary_cassatt_work_8_c3d86df69c.jpg,Impressionism,test,Mary Cassatt,,-0.6894955257935966,-1.4184565122514265,-0.14765066531928095,-1.4222075947910038,-1.4313972395685532,-0.7504337230137876
data/images/Expressionism/hf_egon_schiele_work_10_19cf90c060.jpg,Expressionism,train,Egon Schiele,,-0.8577309542731022,0.14991600784425252,-0.45782309712472224,0.25591255091161713,-0.9351913867767034,-0.09709550949613299
data/images/Renaissance/hf_titian_work_5_13efdd7577.jpg,Renaissance,train,Titian,,1.2132241418099126,-1.0419890854636065,1.4319713471840463,-0.017382560236214317,1.7403733738387812,-2.3932809287138435
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_5_38ecba8fd4.jpg,Expressionism,test,Ernst Ludwig Kirchner,,-0.9345558689048954,-0.4520877314694176,-0.2839366220636942,-0.2820414234880422,-1.0275788724030377,-0.21002095346015215
data/images/Impressionism/hf_mary_cassatt_work_9_c627cd887b.jpg,Impressionism,train,Mary Cassatt,,-0.2787303231776175,-1.2522310959540834,0.18936495104894746,-1.2291476305300684,-0.6773218651487196,-1.1537814194329157
data/images/Renaissance/hf_titian_work_6_4de605944c.jpg,Renaissance,train,Titian,,0.868188736898226,-0.42880353033694574,0.9870474639432034,0.20367252200757346,1.541409528620819,-1.7339295290176044
data/images/Renaissance/hf_titian_work_7_1f6bb7c13b.jpg,Renaissance,train,Titian,,1.4943662875933956,-0.8895968066017292,1.4009146985705674,-0.4994471732542334,1.6446309234432528,-2.0167714961804295
data/images/Impressionism/hf_gustave_caillebotte_work_6_769ca137c7.jpg,Impressionism,train,Gustave Caillebotte,,-1.2217470280723453,-0.9531343547719415,-0.501216197033078,-1.5841597170368493,-1.9805668549371624,-0.21894329637610188
data/images/Impressionism/hf_berthe_morisot_work_6_20d73a2f24.jpg,Impressionism,train,Berthe Morisot,,-0.4109992581980647,-0.4542431842766518,0.003975566374154971,-0.07594231335977297,-0.34735682368968834,-0.8658351810650886
data/images/Impressionism/hf_alfred_sisley_work_13_726217fdf8.jpg,Impressionism,train,Alfred Sisley,,-0.887222156610182,-2.0284987997117767,0.23924405405979554,-2.5953506183052832,-1.6273261855254362,-1.361160780381588
data/images/Impressionism/hf_berthe_morisot_work_7_de126bf31b.jpg,Impressionism,test,Berthe Morisot,,-0.971866246804766,-1.2290478618849452,-0.2740731669748284,-0.7132483142237043,-1.277124103067528,-0.35776251771461753
data/images/Renaissance/hf_titian_work_8_6bb5e93983.jpg,Renaissance,train,Titian,,0.9799850047644323,-0.6991398899497527,1.3110179397417925,-0.19201900967276397,1.7094392901186155,-2.489152844839703
data/images/Impressionism/hf_gustave_caillebotte_work_7_f72565a48e.jpg,Impressionism,train,Gustave Caillebotte,,-0.914667978979082,-0.7958454817372804,-0.28325482602331553,-0.9219200378465446,-1.1471127425026588,-0.5533949440473749
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_6_4137e72657.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.298235276011206,0.2407522225021077,-0.7400843654057314,0.5556426983361358,-1.2321196947482442,0.4312405663111316
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_7_ac42985127.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.7253031714005256,0.41700336817202,-0.387449946936932,0.3106335429913627,-0.7408853389077604,0.3706432443532415
data/images/Cubism/hf_juan_gris_work_5_72b4ce8363.jpg,Cubism,train,Juan Gris,,-1.295925140643313,0.9692651498283105,-0.8808356071264343,0.7089379912290359,-1.10133418490326,0.7570324169061389
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_8_c7a929fbbd.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.5613070489415488,1.0101069623199748,-1.332070954976447,1.6563332131597335,-1.250107402604924,1.4505311913916517
data/images/Impressionism/hf_berthe_morisot_work_8_41e67c90c6.jpg,Impressionism,test,Berthe Morisot,,-0.7846418265112776,-1.3212333817486464,-0.24288013788297635,-1.1229552308108277,-1.4158376072847703,-0.8639514908234731
data/images/Cubism/hf_juan_gris_work_6_8a000384b1.jpg,Cubism,train,Juan Gris,,-0.7525759809296703,1.5031921423380181,-0.6498000829894292,0.9395088833255232,-0.551867823003656,0.5039079904179125
data/images/Impressionism/hf_mary_cassatt_work_10_8e407e0561.jpg,Impressionism,test,Mary Cassatt,,-0.38638852373390187,-1.264379427507605,0.04460167131940884,-1.4108529530018739,-1.0071949552708375,-0.856667933262655
data/images/Renaissance/hf_raphael_work_1_deefc4b165.jpg,Renaissance,test,Raphael,,1.0417200704056282,-0.4224010756133024,1.0555998199270453,-0.40055289317848497,1.3323610871143394,-1.5617022692216065
data/images/Renaissance/hf_raphael_work_2_3f83939e64.jpg,Renaissance,train,Raphael,,1.5174460454892613,-0.27290500962145436,1.1018125078561227,-0.8760220450518557,0.9887555297093258,-1.2776535043038901
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_9_703f232d68.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.8403136020441282,0.12620133368537334,-0.28734491291454267,-0.05974979822261384,-0.959938801664378,0.33124232354412575
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_10_f676645a07.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.7049448868037869,0.06584588139071545,-0.2726155101039911,0.4871948554953187,-0.5927965568737553,-0.17406088132952868
data/images/Renaissance/hf_raphael_work_4_1342086df0.jpg,Renaissance,train,Raphael,,1.134279039756355,-0.03907838196369462,1.0611778678621526,-0.5593488342217747,1.096161415424595,-1.1172367983462814
data/images/Renaissance/hf_titian_work_9_dc99d3b7b5.jpg,Renaissance,train,Titian,,0.7127000139976656,-1.0196540182385776,0.8767782923510776,-0.9212359934717624,0.6662062351498395,-1.7375009143498628
data/images/Renaissance/hf_titian_work_10_74e0ccb051.jpg,Renaissance,train,Titian,,0.8638487505393504,-0.169290151196835,0.7622855633038068,0.3169897870457328,1.253706700674181,-0.9581561179778038
data/images/Cubism/hf_georges_braque_work_2_b83e932339.jpg,Cubism,test,Georges Braque,,-1.1890533589799464,1.0122508275413447,-0.9182469083252973,0.5583407295572849,-1.1469031821823554,0.6716123784912666
data/images/Renaissance/hf_raphael_work_5_d646a03d7d.jpg,Renaissance,test,Raphael,,0.8866653892636567,-0.17695483341017026,1.1065049972885537,-0.12308504833525857,1.5802492566428632,-1.664869588812477
data/images/Impressionism/hf_gustave_caillebotte_work_9_73cb16216c.jpg,Impressionism,train,Gustave Caillebotte,,-0.44317088675841043,-0.8007661294049591,0.0036324058187695574,-0.27423616624497527,-0.5606285464840061,-0.6513055655861957
data/images/Impressionism/hf_gustave_caillebotte_work_11_f299cdecd7.jpg,Impressionism,test,Gustave Caillebotte,,-0.8568263873624661,-1.602505723099557,0.038816700508193414,-2.289782343707797,-1.5919365761331115,-1.042269244887537
data/images/Cubism/hf_georges_braque_work_3_8986b01068.jpg,Cubism,train,Georges Braque,,-1.230129457066782,0.8511137830434301,-0.97666980653476,0.7276848587537006,-1.3738695604235311,1.0578352604914567
data/images/Impressionism/hf_gustave_caillebotte_work_13_0fd5673930.jpg,Impressionism,train,Gustave Caillebotte,,-0.8893901719480172,-1.0683996740027253,-0.18620769157819228,-1.523169874137341,-1.393052350758829,-0.5445810457333782
data/images/Cubism/hf_fernand_leger_work_3_5360911ba2.jpg,Cubism,train,Fernand Leger,,-0.7838192081581415,1.55948612363086,-0.8076688413612939,1.1391732159072965,-0.7432412869467723,1.1555490831638124
data/images/Pop Art/hf_andy_warhol_work_6_772efaf357.jpg,Pop Art,train,Andy Warhol,,-0.859984848223904,0.6644448525139939,-1.1828601592877583,0.7218265766865057,-1.4189813891024974,1.5405270998056424
