file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Impressionism/hf_gustave_caillebotte_work_7_f72565a48e.jpg,Impressionism,train,Gustave Caillebotte,,-0.6790837523928879,-0.4426807125462138,-0.2699468446052211,-0.5507799879393864,-0.7877738138285846,-0.19581654758280553
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_6_4137e72657.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.9848208127172483,0.2742822856605216,-0.650556707367705,0.3060544600331734,-0.8424351871329052,0.40220227443336687
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_7_ac42985127.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.5281432523921612,0.3961864239005286,-0.35675754149024497,0.16397434442980696,-0.5265604992964329,0.3653984635679659
data/images/Cubism/hf_juan_gris_work_5_72b4ce8363.jpg,Cubism,train,Juan Gris,,-0.9829794305092344,0.7781583896418764,-0.7678243229150457,0.39494996642772584,-0.7583371764692675,0.6000721020656827
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_8_c7a929fbbd.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.1945122831120891,0.8064066369768512,-1.1437733564450472,0.9443417737035602,-0.8540016859670532,1.0212688960310796
data/images/Impressionism/hf_berthe_morisot_work_8_41e67c90c6.jpg,Impressionism,test,Berthe Morisot,,-0.5754414087197144,-0.8060653529647299,-0.2363084670761605,-0.6673597272414418,-0.9605699176998526,-0.38443320655830027
data/images/Cubism/hf_juan_gris_work_6_8a000384b1.jpg,Cubism,train,Juan Gris,,-0.5498820937291184,1.1474490950020164,-0.5753358965888457,0.5286573740457863,-0.4050180051244202,0.44633686729145317
data/images/Impressionism/hf_mary_cassatt_work_10_8e407e0561.jpg,Impressionism,test,Mary Cassatt,,-0.2579983029133692,-0.7667423047601469,0.0032084697995771183,-0.8343108013484053,-0.6978035443652385,-0.380009534583458
data/images/Renaissance/hf_raphael_work_1_deefc4b165.jpg,Renaissance,test,Raphael,,0.8803305556066197,-0.18438781841459728,0.8455267382611136,-0.24844065665196335,0.8065833654223262,-0.8082124570208308
data/images/Renaissance/hf_raphael_work_2_3f83939e64.jpg,Renaissance,train,Raphael,,1.259526233307549,-0.08098883609457197,0.8840290751160158,-0.5241638718474984,0.5856372998759047,-0.6356953113316681
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_9_703f232d68.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.6198167377067054,0.19505314174344646,-0.27335452137774574,-0.050809906645183034,-0.6674167796951389,0.34146829651555
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_10_f676645a07.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.5119158989811317,0.15330828174778088,-0.2610826442353956,0.2663617497344932,-0.43133609725508915,0.03457216676951291
data/images/Renaissance/hf_raphael_work_4_1342086df0.jpg,Renaissance,train,Raphael,,0.9541082405524082,0.08073739515257161,0.850174117373099,-0.3405259733374866,0.654701688835555,-0.5382661525015597
data/images/Renaissance/hf_titian_work_9_dc99d3b7b5.jpg,Renaissance,train,Titian,,0.6180724704875928,-0.597477929150096,0.6965406697120475,-0.5503833125428685,0.3782308827157481,-0.9149838435548799
data/images/Renaissance/hf_titian_work_10_74e0ccb051.jpg,Renaissance,train,Titian,,0.7385513818535057,-0.009323599666722582,0.6011504680431814,0.16766031236344303,0.7560068341427792,-0.44164842941654703
data/images/Cubism/hf_georges_braque_work_2_b83e932339.jpg,Cubism,test,Georges Braque,,-0.8977931682543268,0.8078894417627178,-0.798993739486301,0.30761904070063006,-0.7876390618513017,0.5481922031467021
data/images/Renaissance/hf_raphael_work_5_d646a03d7d.jpg,Renaissance,test,Raphael,,0.7567382609332101,-0.014624878569329258,0.8879386466408925,-0.08753783889371425,0.9659810077843018,-0.870871175179223
data/images/Impressionism/hf_gustave_caillebotte_work_9_73cb16216c.jpg,Impressionism,train,Gustave Caillebotte,,-0.30325886835706495,-0.44608407943629047,-0.03092528289241936,-0.1751899442853293,-0.41065134644445567,-0.255282607804621
data/images/Impressionism/hf_gustave_caillebotte_work_11_f299cdecd7.jpg,Impressionism,test,Gustave Caillebotte,,-0.6329788880778645,-1.0006074210619655,-0.0016113081629387516,-1.3439994669126252,-1.0738054969136104,-0.4927345750424963
data/images/Cubism/hf_georges_braque_work_3_8986b01068.jpg,Cubism,train,Georges Braque,,-0.9305344514029066,0.6964389744571131,-0.847669075367057,0.40582122183594627,-0.9335835240492727,0.7827648450021121
data/images/Impressionism/hf_gustave_caillebotte_work_13_0fd5673930.jpg,Impressionism,train,Gustave Caillebotte,,-0.6589351044947931,-0.6311928711794734,-0.1890915291355042,-0.8994430659639275,-0.9459184876709179,-0.1904634224602031
data/images/Cubism/hf_fernand_leger_work_3_5360911ba2.jpg,Cubism,train,Fernand Leger,,-0.5747857091358273,1.18638483781106,-0.7068650585156981,0.6444421552927071,-0.5280754266270113,0.842111379343478
data/images/Pop Art/hf_andy_warhol_work_6_772efaf357.jpg,Pop Art,train,Andy Warhol,,-0.6354964607343381,0.567329373348521,-1.0194576203249,0.4024240206490233,-0.9625914397870068,1.0759279516611318
data/images/Cubism/hf_juan_gris_work_13_5e486c3a02.jpg,Cubism,train,Juan Gris,,-1.0015679720730013,1.2019875501342945,-0.9724511522801575,0.8741675821302823,-0.671755104356867,0.9025093684076388
data/images/Renaissance/hf_raphael_work_6_88997570d1.jpg,Renaissance,train,Raphael,,1.2272487751134435,-0.28764603720920257,0.9456739790936863,-0.5819769480338157,0.5922468170368069,-0.6939991810570563
data/images/Cubism/hf_georges_braque_work_5_df95e44b81.jpg,Cubism,test,Georges Braque,,-0.8102470565349909,0.9498750644708318,-0.8016191637552884,0.8827517345370102,-0.4957607846699962,0.7430016202244727
data/images/Pop Art/hf_andy_warhol_work_7_234bf798da.jpg,Pop Art,test,Andy Warhol,,-0.043209146701448375,0.570135326703368,-0.5310113770609581,0.4158527353074095,-0.415358565702604,0.8114367989546285
data/images/Cubism/hf_georges_braque_work_6_0f3bf24529.jpg,Cubism,test,Georges Braque,,-0.7502355405951006,1.0458153292018193,-0.5753383413394471,0.7044467608130811,-0.2650356314767873,0.32430866612199694
data/images/Cubism/hf_georges_braque_work_8_98de236748.jpg,Cubism,train,Georges Braque,,-0.6719012888426632,0.8165796210811977,-0.6245278191792512,0.7180660092450311,-0.37702545043816504,0.36351838738760867
data/images/Cubism/hf_georges_braque_work_10_c3e7bd2891.jpg,Cubism,test,Georges Braque,,-0.7559062648749952,0.6099396503776393,-0.561060790666804,0.3518732847764381,-0.5560305425295082,0.3547293181607736
data/images/Renaissance/hf_raphael_work_8_60df0b49be.jpg,Renaissance,train,Raphael,,1.1536492317713196,-0.19456058836604084,1.217794020264929,0.026648864833247687,1.228279406253209,-1.2122621151006887
data/images/Cubism/hf_juan_gris_work_14_c8e18623f6.jpg,Cubism,train,Juan Gris,,-0.9996691345962363,1.0840867839746964,-0.9494256090325838,0.45456348228624943,-0.9105694421071377,0.7620628979041792
data/images/Cubism/hf_fernand_leger_work_4_87cee2ced5.jpg,Cubism,test,Fernand Leger,,-0.48903640416104044,0.9765141913162083,-0.23817474125985594,0.819944423883064,0.019334740640749803,0.12467580150441493
data/images/Renaissance/hf_raphael_work_10_f1717ab871.jpg,Renaissance,test,Raphael,,0.3081821251713559,-0.3896768314426703,0.7306250844070998,0.11854080126367439,0.8344255039509769,-1.0324834853108025
data/images/Pop Art/hf_andy_warhol_work_10_f3b2d395dd.jpg,Pop Art,test,Andy Warhol,,-0.3829878266973612,0.7261564903036295,-0.7468223855205882,0.33387329004542243,-0.6543442541544672,0.6858179541583567
data/images/Cubism/hf_fernand_leger_work_5_4298e08ad8.jpg,Cubism,train,Fernand Leger,,-0.3959498024558654,1.1069931140031555,-0.36165016961619156,0.7767493097047105,0.03256763627076098,0.17607341912307328
data/images/Cubism/hf_fernand_leger_work_6_72ba39af18.jpg,Cubism,train,Fernand Leger,,-0.39263850932107613,1.0186212550038602,-0.512485048305783,0.793283546471671,-0.10872986439359056,0.26055560744226836
data/images/Renaissance/hf_raphael_work_12_cff5e05edf.jpg,Renaissance,train,Raphael,,0.5573211036251164,-0.19739891099284113,0.7956379108147493,-0.07630862577062514,0.6578600580370868,-0.8491003820742687
data/images/Renaissance/hf_raphael_work_13_39e06b87be.jpg,Renaissance,test,Raphael,,1.3003006038832958,-0.30759242938182496,1.097249132158085,-0.6267150715297836,0.8010374911646159,-0.9234329381630869
data/images/Cubism/hf_fernand_leger_work_7_7770d5bedc.jpg,Cubism,train,Fernand Leger,,-0.4411075640386892,0.8536012575398468,-0.44051319254958066,0.38858166273693495,-0.36963532581654523,0.32971469524325436
data/images/Cubism/hf_fernand_leger_work_8_58387ef248.jpg,Cubism,test,Fernand Leger,,-0.758669644250122,0.904092970441575,-0.7146808361641579,0.7564032706802244,-0.5346198837458781,0.7011018065108985
data/images/Cubism/hf_fernand_leger_work_10_a107557d38.jpg,Cubism,train,Fernand Leger,,-0.917823253813071,0.8319159022252021,-0.8096834036930365,0.30387152387166805,-0.9217476017652164,0.8838589556414405
data/images/Baroque/wikiart_artemisia_gentileschi_susanna_and_the_elders_432abe307b.jpg,Baroque,train,Artemisia Gentileschi,Susanna and the Elders,0.7126356946704377,-0.32814762047164203,0.7934953012949901,-0.09712553524201217,0.9337470609637644,-0.9870853699527325
data/images/Baroque/wikiart_artemisia_gentileschi_danae_072fd7c5e3.jpg,Baroque,test,Artemisia Gentileschi,Danae,0.3036314866705083,0.04408039903281513,0.31474178897172167,0.09525861747026032,0.3975779443067802,-0.34627324271186055
data/images/Baroque/wikiart_artemisia_gentileschi_allegoria_dell_inclinazione_5f317da8c1.jpg,Baroque,train,Artemisia Gentileschi,Allegoria dell'Inclinazione,0.4542471994324715,-0.04201815843977774,0.4430807418424947,-0.11167705083238477,0.5533638434053905,-0.5708436856374696
data/images/Baroque/wikiart_artemisia_gentileschi_self_portrait_as_a_female_martyr_2d36608148.jpg,Baroque,train,Artemisia Gentileschi,Self-portrait as a Female Martyr,0.8435458775794202,-0.6471278031304021,0.8273030854779653,-0.7879638978509617,0.4882993890727876,-0.9831160043388831
data/images/Cubism/wikiart_robert_delaunay_study_for_the_city_5636568d71.jpg,Cubism,train,Robert Delaunay,Study for The City,-0.39518869182961236,0.32556557054950397,-0.2972645711307518,-0.07193569778306785,-0.6199349615128362,0.29991045826043883
data/images/Cubism/wikiart_robert_delaunay_window_eiffel_tower_84fad999f5.jpg,Cubism,train,Robert Delaunay,"Window, Eiffel Tower",-0.6029574373644959,0.8571553734528923,-0.49138177990040366,0.6806853268378086,-0.26194274662990924,0.4954589307435906
data/images/Cubism/wikiart_robert_delaunay_ciudades_city_66545964d9.jpg,Cubism,test,Robert Delaunay,Ciudades. City,-0.906928661645232,0.9024538701897409,-0.7635412069796801,0.5278719416040167,-0.6992820601467007,0.6894967788550406
data/images/Cubism/wikiart_robert_delaunay_eiffel_tower_2c10c37c07.jpg,Cubism,train,Robert Delaunay,Eiffel Tower,-0.7835481440416276,0.4443727754963682,-0.5300318311393575,0.1639190274494533,-0.7455700696127485,0.416485773384039
data/images/Cubism/wikiart_robert_delaunay_the_red_tower_68406097b6.jpg,Cubism,train,Robert Delaunay,The Red Tower,-1.010005966369157,0.4614746927572957,-0.6246384383098891,0.19289727369434106,-0.7756438585557843,0.5649375416722535
data/images/Cubism/wikiart_robert_delaunay_rhythm_c00dcb9703.jpg,Cubism,train,Robert Delaunay,Rhythm,-0.8571165403048169,0.8582381847735518,-0.933512844898559,0.6540038830826489,-0.7192985483865476,0.9660910465428012
data/images/Cubism/wikiart_robert_delaunay_simultaneous_windows_2nd_motif_1st_part_16754dc9ac.jpg,Cubism,train,Robert Delaunay,"Simultaneous Windows (2nd Motif, 1st Part)",-0.8426600773953508,0.9699206484728906,-0.9233411522620314,0.5152876080949074,-0.7973436040950002,0.8915085777455751
data/images/Cubism/wikiart_robert_delaunay_the_three_graces_286ab44d32.jpg,Cubism,train,Robert Delaunay,The Three Graces,-0.5056826550548231,0.35033837833220227,-0.3449419260041875,0.22739946932806943,-0.36416781784427676,0.23110729893813353
data/images/Cubism/wikiart_robert_delaunay_the_city_of_paris_0dbaf6a07b.jpg,Cubism,train,Robert Delaunay,The City of Paris,-0.7575112547641383,0.6949449314869862,-0.6226507429106263,0.5256194323667038,-0.5619258474803387,0.5227399867020044
data/images/Cubism/wikiart_robert_delaunay_window_b76c064e62.jpg,Cubism,train,Robert Delaunay,Window,-1.0095070221388172,0.8638273455055687,-0.993534872303466,0.3345181484248385,-0.997117183114975,0.9587115599892113
data/images/Cubism/wikiart_marcel_duchamp_about_young_sister_16c4416916.jpg,Cubism,train,Marcel Duchamp,About Young Sister,-0.8220418630476536,0.3516752512019645,-0.589319126735002,0.29638056869152907,-0.6217336346798605,0.2539557170055391
data/images/Cubism/wikiart_marcel_duchamp_portrait_dulcinea_cd4e93784f.jpg,Cubism,train,Marcel Duchamp,Portrait (Dulcinea),-0.6222017876760015,0.513247377498206,-0.4662624405395439,0.4411806457104528,-0.36886942381853516,0.24697533644146308
data/images/Cubism/wikiart_marcel_duchamp_portrait_of_chess_players_5ed9c639a0.jpg,Cubism,train,Marcel Duchamp,Portrait of Chess Players,-0.9221821997558861,0.8362876600737272,-0.7247318016604842,0.5481891575192783,-0.6368436063521459,0.6025347427441003
data/images/Cubism/wikiart_marcel_duchamp_sad_young_man_in_a_train_250d6d8356.jpg,Cubism,test,Marcel Duchamp,Sad young man in a train,-0.720016454701859,0.7886639266483464,-0.46318796033128284,0.650182482760977,-0.3567546472394212,0.19444462393148254
data/images/Cubism/wikiart_marcel_duchamp_sonata_203acdd5e0.jpg,Cubism,test,Marcel Duchamp,Sonata,-0.5405149094312084,0.3722243500689124,-0.2816086541980266,0.25080935965130635,-0.3208782280821115,-0.009133060403115567
data/images/Abstract/wikiart_mark_rothko_yellow_cherry_orange_08eeee6cc4.jpg,Abstract,train,Mark Rothko,"Yellow, Cherry, Orange",-0.8198809458243224,0.7966727453213394,-1.0258260824818985,0.46393150885348766,-0.9255304027779403,0.9166811095778038
data/images/Abstract/wikiart_mark_rothko_no_24_7ff7c366e5.jpg,Abstract,train,Mark Rothko,No.24,-0.8319544972092303,0.7902454044517646,-1.0593818282803982,0.4633921329598485,-0.9730797233371964,0.8821981076937124
data/images/Abstract/wikiart_mark_rothko_no_3_no_13_magenta_black_green_on_orange_252f26b93d.jpg,Abstract,train,Mark Rothko,"No.3/No.13 (Magenta, Black, Green on Orange)",-0.850540473439872,0.49134936016779696,-0.9811442937137774,0.3251461283688819,-1.0170061353048054,0.8397423699283921
data/images/Abstract/wikiart_mark_rothko_violet_black_orange_yellow_on_white_and_red_36944f73e7.jpg,Abstract,train,Mark Rothko,"Violet, Black, Orange, Yellow on White and Red",-0.8554536754368262,0.6954812309505489,-1.0411761845832554,0.3354016256199197,-1.0333849359811293,0.9573678371168715
data/images/Abstract/wikiart_mark_rothko_untitled_a529e3648f.jpg,Abstract,train,Mark Rothko,Untitled,-0.8459015417290181,0.41572017436364495,-0.775144943124449,-0.00662952499342595,-0.9695162893456268,0.5834134837880494
data/images/Abstract/wikiart_mark_rothko_untitled_3fffe3c486.jpg,Abstract,train,Mark Rothko,Untitled,-0.8279391600851165,0.7449965130443552,-0.9760532502480939,0.44737166549967644,-0.8861039163444698,0.8047112734932171
data/images/Abstract/wikiart_mark_rothko_no_10_7a9235211c.jpg,Abstract,test,Mark Rothko,No.10,-0.8185338830601399,0.591216544377622,-0.9434999938217381,0.3287136272515345,-0.9420502841833275,0.7792809042286435
data/images/Abstract/wikiart_mark_rothko_no_2_5300fd4f40.jpg,Abstract,test,Mark Rothko,No.2,-0.8795726848062494,0.6708369420836169,-1.0416910139062454,0.2921102696645017,-1.067909869081689,0.8906076124662037
data/images/Abstract/wikiart_mark_rothko_no_5_no_22_06fa0ab783.jpg,Abstract,train,Mark Rothko,No.5/No.22,-0.8413776887111384,0.7634763745925732,-1.0239048109962114,0.4467737478075495,-0.9311825297063725,0.9396679666444856
data/images/Abstract/wikiart_mark_rothko_white_center_yellow_pink_and_lavender_on_rose_c574fd6781.jpg,Abstract,train,Mark Rothko,"White Center (Yellow, Pink and Lavender on Rose)",-0.8570101990359728,0.6774242861229669,-1.00373354691783,0.2881777310668334,-1.0164881717961132,0.8957619129923555
data/images/Abstract/wikiart_mark_rothko_no_18_4e9f552bdf.jpg,Abstract,test,Mark Rothko,No.18,-0.847469658570678,0.7258093029892294,-1.0231775451555505,0.36521569645138996,-0.9852531080832873,0.8491763024354293
data/images/Abstract/wikiart_mark_rothko_no_2_no_7_and_no_2_108c0c0282.jpg,Abstract,train,Mark Rothko,No. 2 (No. 7 and No. 2),-0.8755271656257866,0.4921867607390793,-0.9525184190771719,0.17741435786195403,-1.0919211272491753,0.786688587118308
data/images/Abstract/wikiart_mark_rothko_number_24_untitled_d3634cf2a9.jpg,Abstract,train,Mark Rothko,Number 24 (Untitled),-0.8542445627922338,0.580445547292844,-0.9730614599183928,0.338314531544343,-0.9824509214228416,0.7986130023929547
data/images/Abstract/wikiart_mark_rothko_no_8_ddbc6646ac.jpg,Abstract,train,Mark Rothko,No.8,-0.829005357751738,0.4729930334818646,-0.8328336772793103,0.15377800763840854,-0.9443249735039826,0.7360487678476979
data/images/Abstract/wikiart_mark_rothko_untitled_6681c65b4b.jpg,Abstract,test,Mark Rothko,Untitled,-0.7739353996705413,0.6284112606707597,-0.8879857079356517,0.313278288173243,-0.8782015490355448,0.7624741491387879
data/images/Abstract/wikiart_kazimir_malevich_decor_sketches_for_the_opera_victory_over_the_sun_9547f040df.jpg,Abstract,train,Kazimir Malevich,"Decor sketches for the opera ""Victory over the Sun""",-0.9153637665481915,0.8756022145271325,-0.7353177344174889,0.8119811657877363,-0.4394960886050422,0.5262343482102843
data/images/Abstract/wikiart_kazimir_malevich_square_6bed16e13c.jpg,Abstract,train,Kazimir Malevich,Square,-0.24682635320706947,0.40748596568759843,-0.12311145700361137,0.1947658996140169,-0.031116707953379064,-0.16739154761868902
data/images/Abstract/wikiart_kazimir_malevich_suprematist_composition_aeroplane_flying_667f0c5db7.jpg,Abstract,train,Kazimir Malevich,Suprematist Composition: Aeroplane Flying,-0.890655566047125,0.9525425830228202,-0.9632482764816809,0.4502214863966556,-0.8179339758828642,0.954926282948235
data/images/Abstract/wikiart_kazimir_malevich_black_square_a4cd4ec551.jpg,Abstract,train,Kazimir Malevich,Black Square,-0.6547084094508838,0.8294099701800606,-0.6259576228252913,0.5800220098504161,-0.4534801787112841,0.4274907022748282
data/images/Abstract/wikiart_kazimir_malevich_black_square_and_red_square_5224413ef1.jpg,Abstract,train,Kazimir Malevich,Black Square and Red Square,-0.7952989465180027,0.7225536432311213,-0.797414008269987,0.2788449796311969,-0.7711536043834772,0.7135756305257024
